Key,CompanyName,OperatingAs,Latitude,Longitude,FullAddress,FSA,PhoneNumber,FAXNumber,WebAddress,LineOfBusiness,FacilitySize,IsImporter,IsExporter,IsManufacturing,LocationType,UltimateParent,Immediate Parent,FiscalYear-End,Revenue,TotalEmployees,Employee Growth (%),EmployeesThisLocation,MarketValue,Year of Founding,PrimaryIndustry,PrimarySIC,PrimaryNAICS,,Cluster
117091,Baker Hughes Canada Company,,53.51226807,-113.3996429,"Edmonton, Alberta, T6B 2S8",T6B,780-440-2110,780-465-4214,www.bakerhughes.com,Industrial machinery and equipment,4736,No,No,No,BRANCH,Baker Hughes Incorporated,Baker Hughes Canada Company,,,,,7,,,Industrial Equipment Wholesalers,50840406,423830,42,Distribution and Electronic Commerce
117118,WorleyParsons Canada Services Ltd,CoSyn Technology,53.53358841,-113.4179153,"Edmonton, Alberta, T6B 2T4",T6B,780-440-7000,780-462-3897,,"Engineering services, nsk",62624,No,No,No,BRANCH,WORLEYPARSONS LIMITED,WorleyParsons Canada Services Ltd,,,,,700,,,Engineering Services,87110303,541330,54,Business Services
117144,Baker Hughes Canada Company,"Process & Pipeline Sevices, Div Of",53.52571,-113.394941,"Edmonton, Alberta, T6B 2V1",T6B,780-465-9495,780-440-0539,www.bakerhughes.com,"Oil and gas field services, nec, nsk",15511,No,No,No,BRANCH,Baker Hughes Incorporated,Baker Hughes Canada Company,,,,,75,,,Oil & Gas Field Services,13899912,213112,21,Oil and Gas Production and Transportation
117210,McCoy Corporation,Scona Trailer Manufacturing div of,53.51441574,-113.4017944,"Edmonton, Alberta, T6B 2W4",T6B,780-468-1471,780-468-1750,,Motor truck trailers,9214,No,No,Yes,BRANCH,McCoy Corporation,McCoy Corporation,,,,,10,,,Truck Trailer Manufacturing,37150000,336212,33,"Trailers, Motor Homes, and Appliances"
117211,Foremost Universal Lp,,53.51441574,-113.4017944,"Edmonton, Alberta, T6B 2W4",T6B,780-485-1567,,,"Household appliance stores, nsk",1098,No,No,No,SINGLE_LOCATION,,,,,1,,1,,,Household Appliance Stores,57220208,443141,44,Local Household Goods and Services
117245,Bantrel Co.,,53.537381,-113.417634,"Edmonton, Alberta, T6B 2X3",T6B,780-462-5600,780-462-5635,www.bantrel.com,"Engineering services, nsk",28481,No,No,No,BRANCH,"BECHTEL GROUP, INC.",Bantrel Co.,,,,,150,,,Engineering Services,87110000,541330,54,Business Services
117250,Emco Corporation,Sandale Utility Products,53.532197,-113.393876,"Edmonton, Alberta, T6B 2X6",T6B,780-416-6025,780-416-6172,www.emcobc.ca,"Plumbing fixtures, equipment, and supplie",4295,No,No,No,BRANCH,Hajoca Corporation,Emco Corporation,,,,,6,,,"Electrical, Plumbing & Hardware Wholesalers",50740302,423720,42,Distribution and Electronic Commerce
117251,Emco Corporation,Norwood Waterworks,53.532197,-113.393876,"Edmonton, Alberta, T6B 2X6",T6B,780-449-2720,,www.emcobc.ca,"Plumbing fixtures, equipment, and supplie",3821,No,No,No,BRANCH,Hajoca Corporation,Emco Corporation,,,,,5,,,"Electrical, Plumbing & Hardware Wholesalers",50740300,423720,42,Distribution and Electronic Commerce
117269,Gibson Energy ULC,Canwest Propane,53.51143646,-113.4166412,"Edmonton, Alberta, T6B 2X8",T6B,780-465-7820,780-463-2772,www.gibsonenergy.com,"Petroleum products, nec",5931,No,No,No,BRANCH,Gibson Energy Inc,Gibson Energy ULC,,,,,10,,,Petroleum & Petroleum Products Wholesalers,51729901,424720,42,Distribution and Electronic Commerce
117339,Baker Hughes Canada Company,,53.52652359,-113.3949356,"Edmonton, Alberta, T6B 2Y9",T6B,780-465-6495,780-466-0032,www.bakerhughes.com,"Oil and gas field services, nec, nsk",4855,No,No,No,BRANCH,Baker Hughes Incorporated,Baker Hughes Canada Company,,,,,12,,,Oil & Gas Field Services,13899919,213112,21,Oil and Gas Production and Transportation
117349,Emco Corporation,"Westlund Industrial Supply, Div of",53.519364,-113.404467,"Edmonton, Alberta, T6B 2Z3",T6B,780-469-1020,780-462-0392,www.emcobc.ca,Industrial machinery and equipment,11905,No,No,No,BRANCH,Hajoca Corporation,Emco Corporation,,,,,30,,,Industrial Equipment Wholesalers,50840505,423830,42,Distribution and Electronic Commerce
117467,FMC Technologies Company,,53.504985,-113.43069,"Edmonton, Alberta, T6B 3E3",T6B,780-468-9231,780-468-9230,,Industrial machinery and equipment,27997,Yes,Yes,No,HEADQUARTERS,"FMC Technologies, Inc.","FMC Technologies, Inc.",,14.92263,85,,50,,1989,Industrial Equipment Wholesalers,50840405,423830,42,Distribution and Electronic Commerce
117476,Grenco Energy Services Inc,,53.51438904,-113.3983841,"Edmonton, Alberta, T6B 3E5",T6B,780-468-2000,780-468-2070,www.grenco.com,"Metal heat treating, nsk",6200,No,No,Yes,SINGLE_LOCATION,,,,0.230688,5,,5,,2010,"Metal Coating, Engraving & Heat Treating",33980000,332811,33,Metalworking Technology
117494,Penfabco Ltd,,53.49306107,-113.421402,"Edmonton, Alberta, T6B 3G3",T6B,780-434-0222,780-436-1467,www.penfabco.com,"Oil and gas field machinery, nsk",12099,No,No,Yes,SINGLE_LOCATION,,,,2.1627,12,,12,,1958,Oil & Gas Field Equipment Manufacturing,35339903,333132,33,Production Technology and Heavy Machinery
117702,Shippers Supply Inc,,53.489733,-113.412919,"Edmonton, Alberta, T6B 3N4",T6B,780-444-7777,780-466-2405,www.shipperssupply.com,"Industrial and personal service paper, ns",159995,Yes,No,Yes,HEADQUARTERS,595140 Alberta Ltd,595140 Alberta Ltd,,33.52185,200,,120,,1975,Wholesale Sector,51130100,424130,42,Distribution and Electronic Commerce
117721,Cameron Canada Corporation,,53.50241089,-113.419754,"Edmonton, Alberta, T6B 3N9",T6B,780-426-8700,780-426-8720,www.c-a-m.com,Construction and mining machinery,5554,No,No,No,BRANCH,Cameron International Corporation,Cameron Canada Corporation,,,,,9,,,Wholesale Sector,50829906,423810,42,Distribution and Electronic Commerce
117739,Topco Oilsite Products Ltd,,53.4924,-113.397841,"Edmonton, Alberta, T6B 3P3",T6B,780-436-8630,,www.topcooilsite.com,Industrial machinery and equipment,3315,No,No,Yes,BRANCH,Topco Oilsite Products Ltd,Topco Oilsite Products Ltd,,,,,4,,,Industrial Equipment Wholesalers,50840805,423830,42,Distribution and Electronic Commerce
117777,Weatherford Canada Partnership,Weatherford Engineered Chemistry,53.49493408,-113.4295425,"Edmonton, Alberta, T6B 3P9",T6B,780-969-3048,,,"Oil and gas field machinery, nsk",2142,No,No,Yes,BRANCH,Weatherford Canada Partnership,Weatherford Canada Partnership,,,,,1,,,Oil & Gas Field Equipment Manufacturing,35339903,333132,33,Production Technology and Heavy Machinery
117790,Clark Builders,,53.489476,-113.413195,"Edmonton, Alberta, T6B 3R6",T6B,780-395-3300,780-395-3545,www.clarkbuilders.com,"Nonresidential construction, nec, nsk",19999,No,Yes,No,HEADQUARTERS,Clark Builders,Clark Builders,,,,,,,1974,Commercial & Heavy Construction Contractors,15420100,236220,23,"Local Real Estate, Construction, and Development"
117806,Weatherford Canada Partnership,Engineering Center,53.49300766,-113.3948593,"Edmonton, Alberta, T6B 3R8",T6B,780-471-8220,780-471-8237,,"Oil and gas field machinery, nsk",2142,No,No,Yes,BRANCH,Weatherford Canada Partnership,Weatherford Canada Partnership,,,,,1,,,Oil & Gas Field Equipment Manufacturing,35339903,333132,33,Production Technology and Heavy Machinery
118386,Prime Engine Remanufacturing Inc,,53.51057816,-113.4373474,"Edmonton, Alberta, T6C 4A5",T6C,780-490-5544,780-490-5944,www.prime-engine.ca,"Industrial machinery, nec, nsk",11270,No,No,Yes,SINGLE_LOCATION,,,,0.86508,12,,12,,2004,Machine Shops,35990303,332710,33,Local Industrial Products and Services
118542,Kal Tire,,53.51900101,-113.4564438,"Edmonton, Alberta, T6C 4E4",T6C,780-485-8805,780-485-8806,,"Auto and home supply stores, nsk",5027,No,No,No,BRANCH,Kal Tire,Kal Tire,,,,,11,,,Tire Dealers,55319901,441320,44,Local Motor Vehicle Products and Services
118552,Freedom Ford Sales Limited,,53.511416,-113.442728,"Edmonton, Alberta, T6C 4H8",T6C,780-465-9411,780-468-2719,www.freedomfordsales.ca,"New and used car dealers, nsk",25963,No,No,No,SINGLE_LOCATION,Hingston Investments Inc,Hingston Investments Inc,,41.45175,115,,115,,1961,Automobile Dealers,55119901,441110,44,Local Motor Vehicle Products and Services
118602,Warehouse Services Inc,,53.47862244,-113.4843521,"Edmonton, Alberta, T6E 0A3",T6E,780-437-4917,780-430-9728,www.wsionline.ca,Motor vehicle supplies and new parts,79997,No,No,No,HEADQUARTERS,Warehouse Services Inc,Warehouse Services Inc,,12.9762,105,,60,,1988,Wholesale Sector,50130100,423120,42,Distribution and Electronic Commerce
118649,Landel Controls Ltd,,53.48856,-113.482621,"Edmonton, Alberta, T6E 0A6",T6E,780-437-5910,780-437-7588,www.landelcontrols.com,Industrial machinery and equipment,2766,No,No,No,BRANCH,Landel Controls Ltd,Landel Controls Ltd,,,,,3,,,Industrial Equipment Wholesalers,50840703,423830,42,Distribution and Electronic Commerce
118815,Vitamart,,53.49567032,-113.4868698,"Edmonton, Alberta, T6E 0C7",T6E,780-628-4139,,www.vitamart.ca,"Miscellaneous food stores, nsk",1098,No,No,No,SINGLE_LOCATION,,,,0.150043,1,,1,,,Health Supplement Stores,54990103,446191,44,Local Food and Beverage Processing and Distribution
118863,Eriks Industrial Services Lp,,53.4982338,-113.4831467,"Edmonton, Alberta, T6E 0E4",T6E,800-232-1946,,,"Industrial supplies, nsk",1378,No,No,No,SINGLE_LOCATION,,,,,1,,1,,,Industrial Equipment Wholesalers,50850303,423830,42,Distribution and Electronic Commerce
118883,Durabuilt Windows & Doors Inc.,,53.499968,-113.459017,"Edmonton, Alberta, T6E 0E8",T6E,,,www.durabuiltwindows.com,"Lumber and other building materials, nsk",3046,No,No,No,BRANCH,Durabuilt Windows & Doors Inc.,Durabuilt Windows & Doors Inc.,,,,,5,,,Building Material Dealers,52110200,444110,44,"Local Real Estate, Construction, and Development"
118957,Newdog Inc,,53.50022,-113.474511,"Edmonton, Alberta, T6E 0G4",T6E,780-486-2599,780-483-4265,www.new-dog.com,"Business services, nec, nsk",3703,No,No,No,BRANCH,Newdog Inc,Newdog Inc,,,,,6,,,Business Services Sector,73890304,561990,56,Local Commercial Services
119010,Free Spirit Marine Inc,,53.50195694,-113.4875946,"Edmonton, Alberta, T6E 0K9",T6E,780-436-7830,780-438-7032,www.freespiritmarine.com,"Marinas, nsk",3003,Yes,No,No,SINGLE_LOCATION,,,,1.22553,15,,15,,2002,Marinas,44930000,713930,71,Hospitality and Tourism
119016,Alberta Plywood,,53.50172043,-113.4873276,"Edmonton, Alberta, T6E 0L1",T6E,780-413-8900,,,"Hardwood veneer and plywood, nsk",26339,No,No,Yes,SINGLE_LOCATION,,,,7.85781,49,,49,,2010,Lumber & Plywood Product Manufacturing,24359903,321211,32,Wood Products
119086,WorleyParsons Canada Services Ltd,Colt Engineering,53.48548889,-113.456871,"Edmonton, Alberta, T6E 0V3",T6E,780-469-3208,,,"Engineering services, nsk",1184,No,No,No,BRANCH,WORLEYPARSONS LIMITED,WorleyParsons Canada Services Ltd,,,,,1,,,Engineering Services,87119903,541330,54,Business Services
119299,SunRay Manufacturing Inc,Sun Ray Spas,53.49294,-113.487361,"Edmonton, Alberta, T6E 1V2",T6E,780-440-1595,780-440-1598,www.sunrayspas.ca,"Miscellaneous retail stores, nec, nsk",11496,Yes,No,Yes,SINGLE_LOCATION,,,,3.31614,36,,36,,1992,Retail Sector,59991203,453998,45,Local Personal Services (Non-Medical)
119382,Weatherford Canada Partnership,,53.51736,-113.496581,"Edmonton, Alberta, T6E 1X2",T6E,780-577-0710,780-577-0761,,"Oil and gas field machinery, nsk",2142,No,No,Yes,BRANCH,Weatherford Canada Partnership,Weatherford Canada Partnership,,,,,,,,Oil & Gas Field Equipment Manufacturing,35339903,333132,33,Production Technology and Heavy Machinery
119905,Polybottle Group Limited,,53.49832153,-113.4429932,"Edmonton, Alberta, T6E 2W6",T6E,780-468-6019,780-468-9033,www.abcgroupinc.com,"Industrial supplies, nsk",20376,No,No,No,BRANCH,ABC Group Inc,Polybottle Group Limited,,,,,70,,,Industrial Supply Wholesalers,50850102,423840,42,Distribution and Electronic Commerce
119936,Excell Ventilation & Metal Fabrication Ltd,,53.49611,-113.459051,"Edmonton, Alberta, T6E 2Y4",T6E,780-465-5169,780-465-6257,www.excellmetal.ca,"Fabricated metal products, nec, nsk",6383,No,No,Yes,SINGLE_LOCATION,,,,0.79299,8,,8,,1981,Fabricated Metal Product Manufacturing,34990000,332999,33,Downstream Metal Products
120144,Kal Tire,,53.49438,-113.487151,"Edmonton, Alberta, T6E 3N9",T6E,780-435-3896,780-436-6873,,"Auto and home supply stores, nsk",3046,No,No,No,BRANCH,Kal Tire,Kal Tire,,,,,5,,,Tire Dealers,55319901,441320,44,Local Motor Vehicle Products and Services
120348,Canadian Western Bank,,53.5155,-113.496071,"Edmonton, Alberta, T6E 4C9",T6E,780-433-4286,780-433-7426,,"National commercial banks, nsk",8127,No,No,No,BRANCH,Canadian Western Bank,Canadian Western Bank,,,,,14,,,Banks & Credit Unions,60210000,522110,52,Financial Services
120500,Dynamic Physiotherapy,,53.49876022,-113.4459457,"Edmonton, Alberta, T6E 4M9",T6E,403-938-3339,,www.dynamicphysio.ca,"Offices of health practitioners, nsk",1184,No,No,No,SINGLE_LOCATION,,,,0.0434335,3,,3,,,Rehabilitation Therapy Services,80490201,621340,62,Local Health Services
120569,Shed Solutions,,53.49694061,-113.4481659,"Edmonton, Alberta, T6E 4N1",T6E,780-477-3239,,www.shed-solutions.com,Lawn and garden services,3122,No,No,No,SINGLE_LOCATION,,,,0.0583929,1,,1,,,Landscaping Services,7820101,561730,56,Local Household Goods and Services
120581,Electric Motor Service Limited,,53.49455,-113.451181,"Edmonton, Alberta, T6E 4N3",T6E,780-408-7867,780-988-7867,www.emsl.ca,"Hardware stores, nsk",2648,No,No,No,BRANCH,507518 Alberta Ltd,Electric Motor Service Limited,,,,,4,,,Home Centers & Hardware Stores,52519903,444130,44,Local Household Goods and Services
120638,Qualimet Inc,,53.50536,-113.444591,"Edmonton, Alberta, T6E 4N7",T6E,780-469-2941,780-465-5829,www.qualimet.ca,"Oil and gas field services, nec, nsk",3477,No,Yes,No,SINGLE_LOCATION,,,,1.00926,10,,10,,1973,Oil & Gas Field Services,13899912,213112,21,Oil and Gas Production and Transportation
120680,Plainsman Clays Ltd,Plainsman Pottery Supply,53.49917221,-113.4581985,"Edmonton, Alberta, T6E 4P2",T6E,780-440-4791,,www.plainsmanclays.com,"Miscellaneous homefurnishings stores, nsk",2142,No,No,Yes,BRANCH,,,,0.86867,,,1,,,"Office, School & Art Supplies Manufacturing",39520108,339940,33,Recreational and Small Electric Goods
120720,Shami Sandhu Real Estate,,53.523917,-113.494136,"Edmonton, Alberta, T6E 4R5",T6E,780-701-2500,,www.joinrivercity.ca,Real estate agents and managers,1518,No,No,No,SINGLE_LOCATION,,,,0.102661,1,,1,,,Real Estate,65310000,531210,53,"Local Real Estate, Construction, and Development"
120793,Weatherford Canada Partnership,"Weatherford Wellhead, Div Of",53.488036,-113.476365,"Edmonton, Alberta, T6E 4W8",T6E,780-436-4450,780-438-0867,,"Oil and gas field services, nec, nsk",2422,No,No,No,BRANCH,Weatherford Canada Partnership,Weatherford Canada Partnership,,,,,4,,,Oil & Gas Field Services,13899912,213112,21,Oil and Gas Production and Transportation
120794,National Neon Displays Limited,,53.488036,-113.473913,"Edmonton, Alberta, T6E 4W8",T6E,780-944-1177,,www.nationalneon.com,Signs and advertising specialties,6663,No,No,Yes,BRANCH,National Neon Displays Limited,National Neon Displays Limited,,,,,6,,,Sign Manufacturing,39930101,339950,33,Local Commercial Services
120859,FMC Technologies Company,,53.49348,-113.469171,"Edmonton, Alberta, T6E 4Y6",T6E,780-437-3741,780-438-4481,,"Oil and gas field machinery, nsk",2142,No,No,Yes,BRANCH,"FMC Technologies, Inc.",FMC Technologies Company,,,,,1,,,Oil & Gas Field Equipment Manufacturing,35339903,333132,33,Production Technology and Heavy Machinery
120923,Mnp Llp,,53.48825073,-113.4744186,"Edmonton, Alberta, T6E 5A6",T6E,780-462-8626,,,"Business consulting, nec, nsk",1184,No,No,No,SINGLE_LOCATION,,,,0.094764,1,,1,,,Consulting Services,87480000,541618,54,Business Services
120924,MNP LLP,,53.48825073,-113.4744186,"Edmonton, Alberta, T6E 5A6",T6E,780-462-8626,,www.mnptax.ca,"Legal services, nsk",1184,No,No,No,BRANCH,MNP LLP,MNP LLP,,0.094764,,,1,,,Legal Services,81119901,541110,54,Local Commercial Services
121111,Pleasant Solutions,,53.481785,-113.484996,"Edmonton, Alberta, T6E 5E3",T6E,780-463-8875,,www.pleasantsolutions.com,"Computer related services, nec, nsk",1184,No,No,No,SINGLE_LOCATION,,,,0.07897,1,,1,,,Information Technology Services,73790200,541512,54,"Marketing, Design, and Publishing"
121227,Rapid Boost Marketing,,53.48970413,-113.4601135,"Edmonton, Alberta, T6E 5E9",T6E,587-413-1214,,,"Advertising agencies, nsk",1184,No,No,No,SINGLE_LOCATION,,,,0.129762,1,,1,,,Advertising Agencies,73110000,541810,54,"Marketing, Design, and Publishing"
121295,Cameron Canada Corporation,,53.48666763,-113.4604263,"Edmonton, Alberta, T6E 5H4",T6E,780-440-4144,780-440-4198,,"Oil and gas field machinery, nsk",10344,No,No,Yes,BRANCH,Cameron International Corporation,Cameron Canada Corporation,,,,,12,,,Oil & Gas Field Equipment Manufacturing,35339903,333132,33,Production Technology and Heavy Machinery
121429,Weatherford Canada Partnership,"Weatherford Completion Systems, Div Of",53.48586,-113.464621,"Edmonton, Alberta, T6E 5K1",T6E,780-461-8897,780-490-5590,,"Oil and gas field machinery, nsk",6663,No,No,Yes,BRANCH,Weatherford Canada Partnership,Weatherford Canada Partnership,,,,,6,,,Oil & Gas Field Equipment Manufacturing,35339903,333132,33,Production Technology and Heavy Machinery
121441,Mac Plastics Ltd,Mac Skylights,53.48915,-113.470761,"Edmonton, Alberta, T6E 5K4",T6E,780-435-3761,780-435-1716,www.macskylights.com,"Plastics products, nec, nsk",7965,Yes,Yes,Yes,SINGLE_LOCATION,,,,0.86508,11,,11,,1960,Plastic & Rubber Product Manufacturing,30899900,326199,32,Plastics
121521,Convergint Technologies Ltd,,53.49160767,-113.4878006,"Edmonton, Alberta, T6E 5L7",T6E,780-452-9800,780-452-9930,,"Business consulting, nec, nsk",5436,No,No,No,BRANCH,Convergint Technologies LLC,Convergint Technologies Ltd,,,,,24,,,Consulting Services,87480401,541690,54,Business Services
121831,Robinson Controls Inc,,53.49106216,-113.4642868,"Edmonton, Alberta, T6E 5P9",T6E,780-435-5195,780-434-7887,www.robinsoncontrols.com,"Environmental controls, nsk",5447,No,No,Yes,SINGLE_LOCATION,,,,0.367659,6,,6,,1954,"Control, Electromedical, Measuring & Navigational Instruments Manufacturing",38220403,334512,33,Information Technology and Analytical Instruments
121832,Quality Polly Pig Ltd,,53.49106216,-113.4642868,"Edmonton, Alberta, T6E 5P9",T6E,780-450-9494,780-450-9393,,"General industrial machinery, nec, nsk",6641,No,No,Yes,SINGLE_LOCATION,,,,0.519048,5,,5,,,Machinery Manufacturing,35690102,333999,33,Production Technology and Heavy Machinery
121953,WorleyParsons Canada Services Ltd,WorleyParsons Edmonton,53.487135,-113.454204,"Edmonton, Alberta, T6E 5S2",T6E,780-440-5300,780-440-5555,,"Engineering services, nsk",62624,No,No,No,BRANCH,WORLEYPARSONS LIMITED,WorleyParsons Canada Services Ltd,,,,,1200,,,Engineering Services,87110000,541330,54,Business Services
121958,Titan Supply LP,,53.49088,-113.441211,"Edmonton, Alberta, T6E 5S5",T6E,780-481-1122,780-481-1503,,"Industrial supplies, nsk",99997,Yes,No,No,HEADQUARTERS,Tuckamore Capital Management Inc,Tuckamore Capital Management Inc,,16.79697,90,,70,,2006,Industrial Supply Wholesalers,50850000,423840,42,Distribution and Electronic Commerce
121965,Cameron Canada Corporation,,53.48622131,-113.4701843,"Edmonton, Alberta, T6E 5S9",T6E,780-434-3476,780-437-7397,,"Oil and gas field machinery, nsk",44520,No,No,Yes,BRANCH,Cameron International Corporation,Cameron Canada Corporation,,,,,120,,,Oil & Gas Field Equipment Manufacturing,35339903,333132,33,Production Technology and Heavy Machinery
121972,Chips (2002) Inc,,53.474053,-113.475109,"Edmonton, Alberta, T6E 5T3",T6E,780-437-2333,780-430-9895,www.chips2002.com,"Industrial machinery, nec, nsk",13175,No,Yes,Yes,SINGLE_LOCATION,,,,1.08135,15,,15,,2000,Machine Shops,35990303,332710,33,Local Industrial Products and Services
122013,Mac James Motors,,53.46715927,-113.4708252,"Edmonton, Alberta, T6E 5T6",T6E,780-439-2277,780-433-5534,www.macjames.ca,"Short-term business credit, nsk",1076,No,No,No,HEADQUARTERS,Mac James Motors,Mac James Motors,,7.209,15,,1,,2001,Lending,61539902,522298,52,Financial Services
122037,FourQuest Energy Inc,,53.47478,-113.473571,"Edmonton, Alberta, T6E 5T9",T6E,780-485-0690,780-485-0609,www.fourquest.com,"Oil and gas field services, nec, nsk",10301,Yes,Yes,No,HEADQUARTERS,FourQuest Energy Inc,FourQuest Energy Inc,,7.209,,,,,2008,Oil & Gas Field Services,13899912,213112,21,Oil and Gas Production and Transportation
122314,Emerald Business Solutions,,53.476415,-113.477621,"Edmonton, Alberta, T6E 5X7",T6E,780-938-3145,,www.ebsolutions.ca,"Business consulting, nec, nsk",1184,No,No,No,SINGLE_LOCATION,,,,0.094764,1,,1,,,Consulting Services,87480000,541618,54,Business Services
122477,McCoy Global Inc,,53.47933,-113.477811,"Edmonton, Alberta, T6E 5Y4",T6E,780-453-8756,780-453-8756,,"Repair services, nec, nsk",1313,No,No,No,HEADQUARTERS,McCoy Global Inc,McCoy Global Inc,,0.0583929,1,,,,,Electronic Equipment Repair Services,76992206,811219,81,Local Industrial Products and Services
122629,Southwest Distribution Ltd,,53.48303986,-113.4781647,"Edmonton, Alberta, T6E 5Z8",T6E,780-434-3473,780-435-9541,,Industrial machinery and equipment,1432,No,No,No,SINGLE_LOCATION,,,,0.173016,1,,1,,2010,Industrial Equipment Wholesalers,50840405,423830,42,Distribution and Electronic Commerce
122641,Capital Estate Planning Corporation,,53.47938156,-113.4796524,"Edmonton, Alberta, T6E 5Z9",T6E,780-463-6128,780-462-7523,www.capitalestateplanning.com,Management consulting services,9085,No,No,No,SINGLE_LOCATION,,,,1.80225,20,,20,,,Consulting Services,87420505,541611,54,Business Services
122663,QAI Quality Assurance Inc,,53.47938156,-113.4796524,"Edmonton, Alberta, T6E 5Z9",T6E,780-485-3101,780-485-3177,www.qainc.ca,"Engineering services, nsk",4015,No,Yes,No,SINGLE_LOCATION,,,,0.50463,6,,6,,2005,Engineering Services,87110000,541330,54,Business Services
122666,Scott Builders Inc,,53.47938156,-113.4796524,"Edmonton, Alberta, T6E 5Z9",T6E,780-463-4565,780-463-5211,www.scottbuilders.com,Industrial buildings and warehouses,8956,No,No,No,BRANCH,Scott Builders Inc,Scott Builders Inc,,,,,30,,,Commercial & Heavy Construction Contractors,15419905,236210,23,Construction Products and Services
122719,Mitre Software Corporation,,53.48825836,-113.4777527,"Edmonton, Alberta, T6E 6A5",T6E,780-434-4452,780-437-7125,www.mitresoftware.com,"Custom computer programming services, nsk",2088,Yes,No,No,SINGLE_LOCATION,,,,0.14418,,,,,,Industrial Control Products Manufacturing,36250000,335314,33,Lighting and Electrical Equipment
122780,Best Choice Automotive Ltd,,53.4691,-113.487331,"Edmonton, Alberta, T6E 6B2",T6E,780-466-8244,780-435-1636,www.bestchoiceautomotiveltd.com,Gasoline service stations,3703,No,No,No,SINGLE_LOCATION,,,,1.29762,10,,10,,1994,Gas Stations,55410000,447190,44,Local Motor Vehicle Products and Services
122978,Simson-Maxwell,,53.49446,-113.462241,"Edmonton, Alberta, T6E 6G6",T6E,780-434-6431,780-436-0394,www.simson-maxwell.com,Industrial machinery and equipment,16232,Yes,Yes,No,HEADQUARTERS,Simmax Corp,Simmax Corp,,22.78044,131,,40,,1961,Industrial Equipment Wholesalers,50840602,423830,42,Distribution and Electronic Commerce
122980,Emco Corporation,,53.47705,-113.474431,"Edmonton, Alberta, T6E 6G8",T6E,780-463-0877,780-461-5129,www.emcobc.ca,"Plumbing fixtures, equipment, and supplie",2766,No,No,No,BRANCH,Hajoca Corporation,Emco Corporation,,,,,3,,,"Electrical, Plumbing & Hardware Wholesalers",50740300,423720,42,Distribution and Electronic Commerce
123029,Cameron Canada Corporation,Cameron,53.4731636,-113.4792328,"Edmonton, Alberta, T6E 6J2",T6E,780-468-2732,780-450-1359,,"Oil and gas field machinery, nsk",120147,No,No,Yes,HEADQUARTERS,Cameron International Corporation,Cameron International Corporation,,81.4617,500,,125,,2003,Oil & Gas Field Equipment Manufacturing,35339903,333132,33,Production Technology and Heavy Machinery
123061,Universe Machine Corporation,"UMW VALVE, DIV",53.49215698,-113.4668503,"Edmonton, Alberta, T6E 6K4",T6E,780-468-5211,780-468-5430,www.umcorp.com,"Valves and pipe fittings, nec",50612,Yes,Yes,Yes,SINGLE_LOCATION,Feigel Investments Ltd,Feigel Investments Ltd,,8.93916,124,,124,,1965,Metal Valve & Pipe Fitting Manufacturing,34949900,332919,33,Production Technology and Heavy Machinery
123081,Electric Motor Service Limited,,53.49578857,-113.4632797,"Edmonton, Alberta, T6E 6L9",T6E,780-496-9300,780-496-7629,www.emsl.ca,"Armature rewinding shops, nsk",22023,Yes,No,No,HEADQUARTERS,507518 Alberta Ltd,507518 Alberta Ltd,,5.98347,75,,50,,1945,Consumer Services,76940201,811310,81,Local Commercial Services
123094,Elog Ltd,,53.47508,-113.481261,"Edmonton, Alberta, T6E 6M3",T6E,780-414-0199,780-988-8276,,"Custom computer programming services, nsk",1496,Yes,Yes,No,SINGLE_LOCATION,,,,22.99671,200,,200,,2003,Information Technology Services,73710301,541511,54,"Marketing, Design, and Publishing"
123197,Tyler Research Corporation,,53.51002,-113.496421,"Edmonton, Alberta, T6E 6N5",T6E,780-448-1249,780-433-0479,www.tylerresearch.com,"Engineering services, nsk",3584,Yes,Yes,No,SINGLE_LOCATION,,,,0.396495,5,,5,,1987,Engineering Services,87110000,541330,54,Business Services
123595,University of Alberta,Confederation Faculty Association,53.52563858,-113.5163193,"Edmonton, Alberta, T6G 1A6",T6G,780-492-5630,,www.ualberta.ca,Civic and social associations,3703,No,No,No,SINGLE_LOCATION,,,,0.47382,6,,6,,,Nonprofit Institutions,86419904,813410,81,Local Community and Civic Organizations
123609,Champion Chiropractic & Sports Injury Clinic,Dr Curtis Masters,53.50806427,-113.5118408,"Edmonton, Alberta, T6G 1B9",T6G,780-439-9963,780-439-9954,www.championchiro.ca,Offices and clinics of chiropractors,3703,No,No,No,SINGLE_LOCATION,,,,0.307983,6,,6,,,Chiropractors,80410000,621310,62,Local Health Services
124119,HSBC Bank Canada,,53.48801422,-113.4978943,"Edmonton, Alberta, T6H 0K4",T6H,780-434-3653,,www.hsbc.ca,Personal credit institutions,3670,No,No,No,BRANCH,HSBC HOLDINGS PLC,HSBC Bank Canada,,,,,4,,,Consumer Lending,61410102,522291,52,Financial Services
124321,Whitespark,,53.50094986,-113.5102081,"Edmonton, Alberta, T6H 1T3",T6H,780-907-0575,,www.whitespark.biz,Commercial nonphysical research,1184,No,No,No,SINGLE_LOCATION,,,,,,,,,,Market Research & Polling Services,87320109,541910,54,"Marketing, Design, and Publishing"
